Concurso;Jogo;Mandante;Visitante;Data;[1];[x];[2];Odds_1;Odds_X;Odds_2
1223;5;CEARA/CE;PALMEIRAS/SP;Mandante;0;0;1;2.35;3.25;3.1
1223;6;CORINTHIANS/SP;JUVENTUDE/RS;Mandante;0;1;0;1.55;3.9;6.5
1223;7;FLUMINENSE/RJ;BAHIA/BA;Mandante;1;0;0;1.72;3.6;5
1223;8;INTERNACIONAL/RS;BRAGANTINO/SP;Mandante;1;0;0;1.72;3.6;5
1223;9;VALENCIA CLUB;SEVILLA;Mandante;0;1;0;2.15;3.4;3.4
1223;10;SANTOS/SP;CRUZEIRO/MG;Mandante;1;0;0;1.42;4.2;8
1223;11;SPORT/PE;GREMIO/RS;Mandante;0;0;1;4.75;3.8;1.75
1223;12;VITORIA/BA;SAO PAULO/SP;Mandante;1;0;0;1.9;3.25;4.5
1223;13;FULHAM;CRYSTAL PALACE;Mandante;0;0;1;2.6;3.3;2.75
1223;14;ESPANYOL;RAYO VALLECANO;Mandante;1;0;0;2.25;3.4;3.2
1222;1;PALMEIRAS/SP;FLAMENGO/RJ;Mandante;0;0;1;3.5;2.87;2.35
1222;2;VITORIA/BA;MIRASSOL/SP;Mandante;1;0;0;2.4;3.2;3.1
1222;3;TOTTENHAM;FULHAM;Mandante;0;0;1;2.2;3.3;3.25
1222;4;CEARA/CE;CRUZEIRO/MG;Mandante;0;1;0;2.9;3.3;2.4
1222;5;CRYSTAL PALACE;MANCHESTER UNITED;Mandante;0;0;1;2.25;3.4;3.2
1222;6;REAL SOCIEDAD;VILLARREAL;Mandante;0;0;1;2.8;3.4;2.45
1222;7;ASTON VILLA;WOLVES;Mandante;1;0;0;1.5;4.33;6.25
1222;8;NOTTINGHAM FOREST;BRIGHTON;Mandante;0;0;1;2.7;3.3;2.62
1222;9;WEST HAM;LIVERPOOL;Mandante;0;0;1;4.1;4.2;1.72
1222;10;CORINTHIANS/SP;BOTAFOGO/RJ;Mandante;0;1;0;2.5;3.2;2.9
1222;11;SEVILLA;REAL BETIS;Mandante;0;0;1;3;3.25;2.4
1222;12;CHELSEA;ARSENAL;Mandante;0;1;0;3.4;3.25;2.25
1222;13;FORTALEZA/CE;ATLETICO/MG;Mandante;1;0;0;2.35;3.1;3.3
1222;14;GIRONA;REAL MADRID;Mandante;0;1;0;6;5;1.45
1221;1;FLAMENGO/RJ;BRAGANTINO/SP;Mandante;1;0;0;1.3;5;11
1221;2;PALMEIRAS/SP;FLUMINENSE/RJ;Mandante;0;1;0;1.55;3.8;6.25
1221;3;SAO PAULO/SP;JUVENTUDE/RS;Mandante;1;0;0;1.53;3.7;7
1221;4;AMAZONAS/AM;CORITIBA/PR;Mandante;0;0;1;3.6;3.2;2.1
1221;5;ATHLETIC CLUB/MG;PAYSANDU/PA;Mandante;1;0;0;1.5;4.1;6.25
1221;6;ATHLETICO/PR;AMERICA/MG;Mandante;1;0;0;1.45;4;7.5
1221;7;BOTAFOGO/SP;AVAI/SC;Mandante;0;1;0;1.66;3.6;5.25
1221;8;CHAPECOENSE/SC;ATLETICO/GO;Mandante;1;0;0;1.33;4.75;10
1221;9;CUIABA/MT;CRICIUMA/SC;Mandante;1;0;0;3.4;3;2.25
1221;10;NOVORIZONTINO/SP;CRB/AL;Mandante;1;0;0;2.2;3.25;3.4
1221;11;OPERARIO/PR;FERROVIARIA/SP;Mandante;1;0;0;2.62;3.1;2.75
1221;12;REMO/PA;GOIAS/GO;Mandante;1;0;0;2.3;3.25;3.1
1221;13;SPORT/PE;VITORIA/BA;Mandante;0;0;1;3.4;3.3;2.2
1221;14;CRUZEIRO/MG;CORINTHIANS/SP;Mandante;1;0;0;1.8;3.5;4.75
1220;1;SANTOS/SP;PALMEIRAS/SP;Mandante;1;0;0;3.2;3.4;2.25
1220;2;VOLTA REDONDA/RJ;CHAPECOENSE/SC;Mandante;0;1;0;6;3.75;1.6
1220;3;SPORT/PE;FLAMENGO/RJ;Mandante;0;0;1;9;5;1.36
1220;4;BOSNIA HERZEGOVIN;ROMENIA;Mandante;1;0;0;2.6;3.2;2.87
1220;5;SUICA;SUECIA;Mandante;1;0;0;1.53;4.2;6
1220;6;GRECIA;ESCOCIA/SCT;Mandante;1;0;0;2.2;3.3;3.4
1220;7;HUNGRIA;IRLANDA;Mandante;0;0;1;1.83;3.7;4
1220;8;FERROVIARIA/SP;ATHLETICO/PR;Mandante;0;0;1;4.2;3.3;1.9
1220;9;GOIAS/GO;NOVORIZONTINO/SP;Mandante;1;0;0;2.1;3.1;3.8
1220;10;ALBANIA;INGLATERRA;Mandante;0;0;1;8;4.5;1.4
1220;11;SERVIA/SER;LETONIA;Mandante;1;0;0;1.2;6;15
1220;12;ITALIA;NORUEGA;Mandante;0;0;1;2;3.7;3.4
1220;13;BRAGANTINO/SP;ATLETICO/MG;Mandante;1;0;0;2.15;3.1;3.8
1220;14;UCRANIA;ISLANDIA;Mandante;1;0;0;1.7;3.6;5
1219;1;MIRASSOL/SP;PALMEIRAS/SP;Mandante;1;0;0;4;3.4;1.95
1219;2;SPORT/PE;ATLETICO/MG;Mandante;0;0;1;4;3.2;2
1219;3;VASCO DA GAMA/RJ;JUVENTUDE/RS;Mandante;0;0;1;1.48;4.33;6.5
1219;4;INTERNACIONAL/RS;BAHIA/BA;Mandante;0;1;0;2.25;3.2;3.4
1219;5;SAO PAULO/SP;BRAGANTINO/SP;Mandante;0;0;1;1.75;3.4;5.25
1219;6;CHELSEA;WOLVES;Mandante;1;0;0;1.4;4.75;7.5
1219;7;PARMA;MILAN;Mandante;0;1;0;6;4.1;1.53
1219;8;CORINTHIANS/SP;CEARA/CE;Mandante;0;0;1;1.7;3.4;6
1219;9;VITORIA/BA;BOTAFOGO/RJ;Mandante;0;1;0;3;3.2;2.3
1219;10;CRUZEIRO/MG;FLUMINENSE/RJ;Mandante;0;1;0;1.85;3.2;5
1219;11;MANCHESTER CITY;LIVERPOOL;Mandante;1;0;0;1.9;3.9;3.7
1219;12;FLAMENGO/RJ;SANTOS/SP;Mandante;1;0;0;1.3;5;11
1219;13;VALENCIA CLUB;REAL BETIS;Mandante;0;1;0;3.3;3.4;2.2
1219;14;FORTALEZA/CE;GREMIO/RS;Mandante;0;1;0;2.05;3.4;3.7
1218;1;CORINTHIANS/SP;GREMIO/RS;Mandante;1;0;0;1.75;3.75;4.5
1218;2;SANTOS/SP;FORTALEZA/CE;Mandante;0;1;0;1.66;3.7;5.25
1218;3;CRUZEIRO/MG;VITORIA/BA;Mandante;1;0;0;1.42;4.33;8
1218;4;GOIAS/GO;ATHLETICO/PR;Mandante;0;0;1;2.62;3.1;2.75
1218;5;MIRASSOL/SP;BOTAFOGO/RJ;Mandante;0;1;0;2.35;3.3;3.1
1218;6;AVAI/SC;ATHLETIC CLUB/MG;Mandante;1;0;0;1.85;3.25;4.5
1218;7;FLAMENGO/RJ;SPORT/PE;Mandante;1;0;0;1.15;7.5;19
1218;8;BAHIA/BA;BRAGANTINO/SP;Mandante;1;0;0;1.7;3.6;5.25
1218;9;CEARA/CE;FLUMINENSE/RJ;Mandante;1;0;0;3.1;3;2.55
1218;10;JUVENTUDE/RS;PALMEIRAS/SP;Mandante;0;0;1;7;3.9;1.53
1218;11;INTERNACIONAL/RS;ATLETICO/MG;Mandante;0;1;0;2.05;3.2;4
1218;12;REMO/PA;CHAPECOENSE/SC;Mandante;0;1;0;2.05;3.4;3.7
1218;13;VASCO DA GAMA/RJ;SAO PAULO/SP;Mandante;0;0;1;2.25;3.2;3.3
1218;14;OPERARIO/PR;VILA NOVA/GO;Mandante;0;1;0;2.25;2.9;3.7
1217;1;PALMEIRAS/SP;CRUZEIRO/MG;Mandante;0;1;0;1.75;3.75;4.75
1217;2;ATLETICO/MG;CEARA/CE;Mandante;1;0;0;1.9;3.5;4
1217;3;VITORIA/BA;CORINTHIANS/SP;Mandante;0;0;1;2.55;3.1;2.9
1217;4;ATHLETIC CLUB/MG;AMERICA/MG;Mandante;0;0;1;2.4;3.1;3
1217;5;FLUMINENSE/RJ;INTERNACIONAL/RS;Mandante;1;0;0;1.83;3.25;5
1217;6;SPORT/PE;MIRASSOL/SP;Mandante;0;0;1;2.9;3.4;2.4
1217;7;FORTALEZA/CE;FLAMENGO/RJ;Mandante;1;0;0;5.5;3.6;1.66
1217;8;SAO PAULO/SP;BAHIA/BA;Mandante;1;0;0;1.95;3.4;4
1217;9;ASTON VILLA;MANCHESTER CITY;Mandante;1;0;0;4.33;3.8;1.8
1217;10;BOTAFOGO/RJ;SANTOS/SP;Mandante;0;1;0;1.85;3.5;4.33
1217;11;GREMIO/RS;JUVENTUDE/RS;Mandante;1;0;0;1.75;3.5;5
1217;12;CRB/AL;ATLETICO/GO;Mandante;1;0;0;2;3.4;3.7
1217;13;BRAGANTINO/SP;VASCO DA GAMA/RJ;Mandante;0;0;1;2.05;3.5;3.5
1217;14;VILA NOVA/GO;FERROVIARIA/SP;Mandante;0;1;0;1.8;3.4;4.75
1216;1;FLAMENGO/RJ;PALMEIRAS/SP;Mandante;1;0;0;1.9;3.5;4
1216;2;INTERNACIONAL/RS;SPORT/PE;Mandante;1;0;0;1.7;3.7;5
1216;3;CORINTHIANS/SP;ATLETICO/MG;Mandante;1;0;0;2.05;3.25;3.9
1216;4;ROMA;INTER DE MILAO;Mandante;0;0;1;3.4;3.2;2.2
1216;5;ATLETICO MADRID;OSASUNA;Mandante;1;0;0;1.36;5;8
1216;6;CRUZEIRO/MG;FORTALEZA/CE;Mandante;1;0;0;1.44;4.75;7
1216;7;TOTTENHAM;ASTON VILLA;Mandante;0;0;1;2;3.1;3.2
1216;8;MIRASSOL/SP;SAO PAULO/SP;Mandante;1;0;0;2.35;3.1;3.2
1216;9;CEARA/CE;BOTAFOGO/RJ;Mandante;0;0;1;2.7;3;2.87
1216;10;LIVERPOOL;MANCHESTER UNITED;Mandante;0;0;1;1.61;4.5;4.75
1216;11;ATALANTA BERGAMAS;LAZIO;Mandante;0;1;0;1.75;4;4.5
1216;12;BAHIA/BA;GREMIO/RS;Mandante;1;0;0;1.72;3.8;4.75
1216;13;MILAN;FIORENTINA;Mandante;1;0;0;1.53;4.2;6
1216;14;GETAFE;REAL MADRID;Mandante;0;0;1;8;4.33;1.42
1215;1;PONTE PRETA/SP;GUARANI/SP;Mandante;1;0;0;2.3;3.1;2.9
1215;2;PALMEIRAS/SP;JUVENTUDE/RS;Mandante;1;0;0;1.25;5.5;15
1215;3;ESTONIA;ITALIA;Mandante;0;0;1;26;13;1.06
1215;4;BULGARIA;TURQUIA;Mandante;0;0;1;10.5;5.5;1.28
1215;5;ESPANHA;GEORGIA;Mandante;1;0;0;1.14;8.5;17
1215;6;SERVIA/SER;ALBANIA;Mandante;0;0;1;1.7;3.4;5.75
1215;7;PORTUGAL;IRLANDA;Mandante;1;0;0;1.12;8.5;21
1215;8;NOVORIZONTINO/SP;OPERARIO/PR;Mandante;1;0;0;1.9;3;4.75
1215;9;HOLANDA;FINLANDIA;Mandante;1;0;0;1.08;9.5;29
1215;10;CRICIUMA/SC;AMERICA/MG;Mandante;1;0;0;1.95;3.25;4.1
1215;11;CUIABA/MT;CORITIBA/PR;Mandante;1;0;0;2.35;3;3.25
1215;12;ROMENIA;AUSTRIA;Mandante;1;0;0;4.33;3.75;1.8
1215;13;DINAMARCA;GRECIA;Mandante;1;0;0;1.61;4;5.5
1215;14;LITUANIA;POLONIA;Mandante;0;0;1;8;4.33;1.42
1214;1;SAO PAULO/SP;PALMEIRAS/SP;Mandante;0;0;1;3.5;3.1;2.25
1214;2;CHAPECOENSE/SC;NOVORIZONTINO/SP;Mandante;1;0;0;2.8;3;2.62
1214;3;BRAGANTINO/SP;GREMIO/RS;Mandante;1;0;0;1.9;3.4;4.2
1214;4;VOLTA REDONDA/RJ;GOIAS/GO;Mandante;0;1;0;2.75;3;2.75
1214;5;FLUMINENSE/RJ;ATLETICO/MG;Mandante;1;0;0;2;3.2;4.2
1214;6;INTERNACIONAL/RS;BOTAFOGO/RJ;Mandante;1;0;0;2.3;3.25;3.2
1214;7;FERROVIARIA/SP;AMERICA/MG;Mandante;0;0;1;2.6;3.1;2.87
1214;8;CORINTHIANS/SP;MIRASSOL/SP;Mandante;1;0;0;1.95;3.3;4.2
1214;9;VASCO DA GAMA/RJ;VITORIA/BA;Mandante;1;0;0;1.66;3.75;5.25
1214;10;JUVENTUDE/RS;FORTALEZA/CE;Mandante;0;0;1;2.45;3.3;2.87
1214;11;BAHIA/BA;FLAMENGO/RJ;Mandante;1;0;0;6;3.5;1.66
1214;12;CRUZEIRO/MG;SPORT/PE;Mandante;0;1;0;1.42;4.1;9
1214;13;ATLETICO/GO;ATHLETICO/PR;Mandante;1;0;0;2.87;2.87;2.75
1214;14;CEARA/CE;SANTOS/SP;Mandante;1;0;0;2.45;3;3.1
1213;1;CORINTHIANS/SP;FLAMENGO/RJ;Mandante;0;0;1;4.75;3.25;1.83
1213;2;FORTALEZA/CE;SPORT/PE;Mandante;1;0;0;1.72;3.75;4.75
1213;3;JUVENTUDE/RS;INTERNACIONAL/RS;Mandante;0;1;0;3.7;3.2;2.1
1213;4;VASCO DA GAMA/RJ;CRUZEIRO/MG;Mandante;1;0;0;2.87;3.3;2.45
1213;5;ATHLETICO/PR;OPERARIO/PR;Mandante;1;0;0;1.61;3.5;6.25
1213;6;ATLETICO/MG;MIRASSOL/SP;Mandante;1;0;0;2.3;3.2;3.25
1213;7;GREMIO/RS;VITORIA/BA;Mandante;1;0;0;1.75;3.6;4.75
1213;8;ASTON VILLA;FULHAM;Mandante;1;0;0;2.3;3.1;3.4
1213;9;BAHIA/BA;PALMEIRAS/SP;Mandante;1;0;0;3.6;3.3;2.15
1213;10;FLUMINENSE/RJ;BOTAFOGO/RJ;Mandante;1;0;0;2.45;3.1;3.1
1213;11;CRICIUMA/SC;PAYSANDU/PA;Mandante;0;0;1;1.53;4;6.25
1213;12;NEW CASTLE;ARSENAL;Mandante;0;0;1;3.4;3.4;2.15
1213;13;BRAGANTINO/SP;SANTOS/SP;Mandante;0;1;0;2.3;3.25;3.25
1213;14;BARCELONA;REAL SOCIEDAD;Mandante;1;0;0;1.27;5.75;10
1212;1;FLAMENGO/RJ;VASCO DA GAMA/RJ;Mandante;0;1;0;1.36;5.25;8.5
1212;2;VITORIA/BA;FLUMINENSE/RJ;Mandante;0;0;1;2.2;3.1;3.6
1212;3;CEARA/CE;BAHIA/BA;Mandante;0;1;0;2.5;3.1;2.9
1212;4;AVAI/SC;FERROVIARIA/SP;Mandante;0;1;0;1.66;3.6;5.25
1212;5;BOTAFOGO/RJ;ATLETICO/MG;Mandante;1;0;0;1.72;3.5;5
1212;6;REMO/PA;ATLETICO/GO;Mandante;0;0;1;2.37;3.1;3.25
1212;7;PALMEIRAS/SP;FORTALEZA/CE;Mandante;1;0;0;1.36;4.5;10
1212;8;CRICIUMA/SC;CRB/AL;Mandante;1;0;0;1.8;3.5;4.5
1212;9;MIRASSOL/SP;JUVENTUDE/RS;Mandante;1;0;0;1.48;4;7
1212;10;INTERNACIONAL/RS;GREMIO/RS;Mandante;0;0;1;1.85;3.5;4.33
1212;11;SPORT/PE;CORINTHIANS/SP;Mandante;1;0;0;2.87;3;2.7
1212;12;ATHLETICO/PR;VILA NOVA/GO;Mandante;1;0;0;1.57;3.75;6.25
1212;13;SANTOS/SP;SAO PAULO/SP;Mandante;1;0;0;2.25;3.1;3.5
1212;14;CRUZEIRO/MG;BRAGANTINO/SP;Mandante;1;0;0;1.53;4;6.5
1211;1;SAO PAULO/SP;BOTAFOGO/RJ;Mandante;1;0;0;2.25;2.9;3.7
1211;2;FORTALEZA/CE;VITORIA/BA;Mandante;1;0;0;1.85;3.4;4.75
1211;3;GREMIO/RS;MIRASSOL/SP;Mandante;0;0;1;2.2;3.1;3.6
1211;4;PALMEIRAS/SP;INTERNACIONAL/RS;Mandante;1;0;0;1.61;3.8;5.75
1211;5;ATLETICO MADRID;VILLARREAL;Mandante;1;0;0;1.8;3.7;4.5
1211;6;FLUMINENSE/RJ;CORINTHIANS/SP;Mandante;0;0;1;2.1;3;4.1
1211;7;BRAGANTINO/SP;SPORT/PE;Mandante;0;1;0;1.85;3.5;4.2
1211;8;ATLETICO/MG;SANTOS/SP;Mandante;0;1;0;1.83;3.5;4.5
1211;9;OPERARIO/PR;CUIABA/MT;Mandante;0;1;0;2.1;3.1;3.75
1211;10;JUVENTUDE/RS;FLAMENGO/RJ;Mandante;0;0;1;8;4.75;1.4
1211;11;MANCHESTER CITY;MANCHESTER UNITED;Mandante;1;0;0;1.75;4;4.2
1211;12;VASCO DA GAMA/RJ;CEARA/CE;Mandante;0;1;0;1.9;3.3;4.33
1211;13;MILAN;BOLOGNA;Mandante;1;0;0;1.91;3.4;4.2
