Concurso;Ganhadores 14 Acertos;Rateio 14 Acertos;Arrecadacao Total
1097;1;1323396.83;2347722
1096;0;0;1972825.5
1095;0;0;1457361
1094;1;223530.49;1212934.5
1093;5;76201.09;1158354
1092;0;0;748654.5
1091;48;18608.32;2027931
1090;0;0;1400329.5
1089;9;28774.67;1405249.5
1088;5;107359.31;1505089.5
1087;0;0;1407708
1086;1;204309.24;1108635
1085;1;483963.59;1192854
1084;1;436117.79;1306081.5
1083;0;0;1060407
1082;2;249906.73;1461916.5
1081;0;0;1029577.5
1080;1;909111.23;1830555
1079;0;0;1096164
1078;12;18657.85;1214908.5
1077;1;533959.21;1424241
1076;0;0;1213191
1075;13;351165.3;4414483.5
1074;0;0;3568998
1073;0;0;2798322
1072;0;0;2389596
1071;0;0;1951246.5
1070;0;0;1967539.5
1069;0;0;1466698.5
1068;0;0;1116891
1067;1;339832.41;1128714
1066;0;0;715305
1065;1;727413.69;1212906
1064;0;0;851706
1063;0;0;692395.5
1062;3;109581.09;717787.5
1061;0;0;1066059
1060;7;47280.12;681882
1059;9;79714.7;1430128.5
1058;0;0;747546
1057;0;0;1149283.5
1056;0;0;566016
1055;1;491052.01;1305679.5
1054;3;125652.66;770212.5
1053;0;0;1275259.5
1052;1;1249899.47;1676406
1051;0;0;1840935
1050;0;0;778702.5
1049;0;0;1219335
1048;1327;440.91;1248766.5
1047;0;0;973626
1046;57;2744.07;848733
1045;41;14322.17;1621743
1044;3;50345.73;819567
1043;3;105456.15;1294995
1042;0;0;421702.5
1041;1;268090.46;1454728.5
1040;15;140854.47;3310494
1039;0;0;2546631
1038;0;0;2136006
1037;0;0;1505814
1036;38;6186.82;1275709.5
1035;65;10129.33;1709337
1034;3;74831.93;1218172.5
1033;4;442180.18;2262358.5
1032;0;0;2006236.5
1031;0;0;1741642.5
1030;0;0;1467216
1029;13;71066.52;1390851
1028;0;0;2125494
1027;0;0;1496785.5
1026;1;557624.42;3025815
1025;1;1144833.42;1854783
1024;0;0;1345735.5
1023;0;0;1301439
1022;3;452090.35;1935060
1021;0;0;1772217
1020;0;0;1626510
1019;9;26063.26;1272834
1018;2;267526.52;1407898.5
1017;0;0;1231537.5
1016;15;190205.15;2714479.5
1015;0;0;2826480
1014;0;0;2087053.5
1013;0;0;2069266.5
1012;0;0;1420705.5
1011;0;0;1391461.5
1010;9;123844.57;2005528.5
1009;0;0;1412427
1008;0;0;1029066
1007;5;324738.51;2505151.5
1006;0;0;1610385
1005;0;0;914742
1004;0;0;1385019
1003;0;0;932163
1002;1;1703088.66;1366990.5
1001;0;0;2012374.5
1000;0;0;1131333
999;0;0;1187556
998;0;0;638463
997;0;0;1082466
996;0;0;486402
995;1;397379.95;1164966
994;15;7686.01;625594.5
993;1;206909.36;1122744
992;1339;434.82;1140753
991;0;0;1070766
990;8;60009.39;666306
989;0;0;1034035.5
988;1;290790.9;671847
987;0;0;906060
986;2;49952.23;542107.5
985;7;57894.53;1067748
984;1;481246.11;953340
983;0;0;1230883.5
982;0;0;427143
981;3;80648.83;1312864.5
980;2;246400.68;1355203.5
979;1;222802.36;1208983.5
978;31;6493.58;1092312
977;31;14598.56;1299384
976;0;0;952246.5
975;1;957405.14;1601775
974;0;0;1334937
973;0;0;952050
972;2;106336.5;1154019
971;1;158497.02;860046
970;1;1016934.03;1795327.5
969;0;0;1037053.5
968;0;0;1103862
967;1;205702.46;1116195
966;3;71203.47;1159105.5
965;2;356823.34;1862146.5
964;4;60849.3;1320736.5
963;9;25295.17;1235323.5
962;5;373556.92;2487162
961;0;0;2202642
960;0;0;2135469
959;0;0;1303855.5
958;1;770119.55;2189439
957;0;0;1638354
956;1;282349.73;1532103
955;8;179205.6;2697376.5
954;0;0;1345387.5
953;0;0;1189513.5
952;1;3633295;3267790.5
951;0;0;3288342
950;0;0;2795208
949;0;0;2221827
948;0;0;2053770
947;0;0;1835313
946;0;0;1421085
945;1;1152041.03;2040474
944;1;265769.52;1442134.5
943;1;6206587.13;5683423.5
942;0;0;4774188
941;0;0;4333759.5
940;0;0;3416893.5
939;0;0;2496856.5
938;0;0;1564792.5
937;0;0;1904824.5
936;0;0;1231782
935;0;0;1429716
934;0;0;846105
933;0;0;1310176.5
932;1;408506.66;789636
931;0;0;1175199
930;61;11122.23;1920829.5
929;19;47877.28;2252116.5
928;0;0;1701079.5
927;0;0;982900.5
926;9;164597.01;1738293
925;0;0;1541980.5
924;0;0;1457818.5
923;0;0;1310145
922;1;530182.31;1530903
921;0;0;1346004
920;1;973259.96;2184343.5
919;3;1132064.32;3494383.5
918;0;0;3264181.5
917;0;0;3047545.5
916;0;0;2522352
915;0;0;2123353.5
914;5;208234.76;2130819
913;0;0;1905912
912;0;0;1612948.5
911;2;2887362.94;6015910.5
