Concurso;Ganhadores 14 Acertos;Rateio 14 Acertos;Ganhadores 13 Acertos;Rateio 13 Acertos;Arrecadacao Total
1093;5;76201.09;119;549.14;1.158.354,00
1092;0;0;0;0;748654.5
1091;48;18608.32;1221;93.69;2.027.931,00
1090;0;0;24;2304.15;1400329.5
1089;9;28774.67;307;258.23;1405249.5
1088;5;107359.31;133;638.41;1505089.5
1087;0;0;49;1620.73;1.407.708,00
1086;1;204309.24;9;4864.51;1.108.635,00
1085;1;483963.59;5;9421.28;1.192.854,00
1084;1;436117.79;16;3223.62;1306081.5
1083;0;0;1;41876.01;1.060.407,00
1082;2;249906.73;71;1161.6;1461916.5
1081;0;0;0;0;1029577.5
1080;1;909111.23;53;1948.5;1.830.555,00
1079;0;0;2;21644.03;1.096.164,00
1078;12;18657.85;601;114.04;1214908.5
1077;1;533959.21;62;1295.94;1.424.241,00
1076;0;0;0;0;1.213.191,00
1075;13;351165.3;265;939.78;4414483.5
1074;0;0;7;20134.5;3.568.998,00
1073;0;0;31;3564.75;2.798.322,00
1072;0;0;0;0;2.389.596,00
1071;0;0;10;7705.57;1951246.5
1070;0;0;0;0;1967539.5
1069;0;0;7;8274.38;1466698.5
1068;0;0;0;0;1.116.891,00
1067;1;339832.41;26;1714.37;1.128.714,00
1066;0;0;35;1152.96;715.305,00
1065;1;727413.69;86;795.65;1.212.906,00
1064;0;0;0;0;851.706,00
1063;0;0;0;0;692395.5
1062;3;109581.09;261;155.14;717787.5
1061;0;0;2;21049.6;1.066.059,00
1060;7;47280.12;140;274.77;681.882,00
1059;9;79714.7;223;361.79;1430128.5
1058;0;0;7;4217.28;747.546,00
1057;0;0;8;5673.22;1149283.5
1056;0;0;2;11176.13;566.016,00
1055;1;491052.01;13;3966.3;1305679.5
1054;3;125652.66;58;749.16;770212.5
1053;0;0;7;7194.38;1275259.5
1052;1;1249899.47;40;1655.06;1.676.406,00
1051;0;0;5;14539.89;1.840.935,00
1050;0;0;1;30751.35;778702.5
1049;0;0;1;48152.15;1.219.335,00
1048;1327;440.91;13430;5.24;1248766.5
1047;0;0;3;12816.33;973.626,00
1046;57;2744.07;1670;28.67;848.733,00
1045;41;14322.17;1157;79.07;1.621.743,00
1044;3;50345.73;158;292.63;819.567,00
1043;3;105456.15;56;1304.59;1.294.995,00
1042;0;0;8;2081.66;421702.5
1041;1;268090.46;68;1206.88;1454728.5
1040;15;140854.47;327;571.13;3.310.494,00
1039;0;0;3;33522.58;2.546.631,00
1038;0;0;9;9372.44;2.136.006,00
1037;0;0;4;14866.34;1.505.814,00
1036;38;6186.82;938;76.72;1275709.5
1035;65;10129.33;1086;88.79;1.709.337,00
1034;3;74831.93;112;613.6;1218172.5
1033;4;442180.18;81;1575.69;2262358.5
1032;0;0;4;19806.82;2006236.5
1031;0;0;1;68778.34;1741642.5
1030;0;0;3;19313.7;1.467.216,00
1029;13;71066.52;401;195.67;1.390.851,00
1028;0;0;4;20984.21;2.125.494,00
1027;0;0;6;9851.47;1496785.5
1026;1;557624.42;45;2655.36;3.025.815,00
1025;1;1144833.42;18;4069.24;1.854.783,00
1024;0;0;2;26571.89;1345735.5
1023;0;0;46;1596.1;1.301.439,00
1022;3;452090.35;40;1910.42;1.935.060,00
1021;0;0;2;34992.87;1.772.217,00
1020;0;0;3;21410.57;1.626.510,00
1019;9;26063.26;239;300.44;1.272.834,00
1018;2;267526.52;90;882.51;1407898.5
1017;0;0;0;0;1231537.5
1016;15;190205.15;251;610.1;2714479.5
1015;0;0;0;0;2.826.480,00
1014;0;0;9;9157.64;2087053.5
1013;0;0;0;0;2069266.5
1012;0;0;12;4675.37;1420705.5
1011;0;0;19;2892.08;1391461.5
1010;9;123844.57;501;225.83;2005528.5
1009;0;0;2;27888.73;1.412.427,00
1008;0;0;3;13546.11;1.029.066,00
1007;5;324738.51;70;1413.28;2505151.5
1006;0;0;7;9084.99;1.610.385,00
1005;0;0;5;7224.73;914.742,00
1004;0;0;2;27347.55;1.385.019,00
1003;0;0;2;18405.79;932.163,00
1002;1;1703088.66;71;1086.17;1366990.5
1001;0;0;2;39734.84;2012374.5
1000;0;0;2;22338.45;1.131.333,00
999;0;0;0;0;1.187.556,00
998;0;0;1;25213.22;638.463,00
997;0;0;2;21373.56;1.082.466,00
996;0;0;0;0;486.402,00
995;1;397379.95;34;1353.09;1.164.966,00
994;15;7686.01;461;76.55;625594.5
993;1;206909.36;29;1528.89;1.122.744,00
992;1339;434.82;13461;4.78;1.140.753,00
991;0;0;1;42285.09;1.070.766,00
990;8;60009.39;193;194.76;666.306,00
989;0;0;1;40834.58;1034035.5
988;1;290790.9;20;1895.11;671.847,00
987;0;0;2;17890.38;906.060,00
986;2;49952.23;16;1338.01;542107.5
985;7;57894.53;267;225.6;1.067.748,00
984;1;481246.11;58;927.28;953.340,00
983;0;0;2;24304.1;1230883.5
982;0;0;14;1721.23;427.143,00
981;3;80648.83;140;529.03;1312864.5
980;2;246400.68;41;1864.72;1355203.5
979;1;222802.36;43;1586.15;1208983.5
978;31;6493.58;646;95.39;1.092.312,00
977;31;14598.56;580;126.38;1.299.384,00
976;0;0;0;0;952246.5
975;1;957405.14;75;1204.85;1.601.775,00
974;0;0;6;8786.22;1.334.937,00
973;0;0;1;37596.93;952.050,00
972;2;106336.5;35;1860.11;1.154.019,00
971;1;158497.02;1;33963.65;860.046,00
970;1;1016934.03;23;3082.54;1795327.5
969;0;0;2;20476.88;1037053.5
968;0;0;0;0;1.103.862,00
967;1;205702.46;22;2003.59;1.116.195,00
966;3;71203.47;49;1334.5;1159105.5
965;2;356823.34;71;1479.61;1862146.5
964;4;60849.3;90;827.88;1320736.5
963;9;25295.17;299;233.07;1235323.5
962;5;373556.92;138;1016.76;2.487.162,00
961;0;0;6;14497.24;2.202.642,00
960;0;0;15;5622.05;2.135.469,00
959;0;0;5;10297.98;1303855.5
958;1;770119.55;11;7860.19;2.189.439,00
957;0;0;0;0;1.638.354,00
956;1;282349.73;22;2750.16;1.532.103,00
955;8;179205.6;303;502.21;2697376.5
954;0;0;1;53130.03;1345387.5
953;0;0;1;46974.48;1189513.5
952;1;3.633.295,00;35;3687.05;3267790.5
951;0;0;1;129858.27;3.288.342,00
950;0;0;3;36794.72;2.795.208,00
949;0;0;0;0;2.221.827,00
948;0;0;3;27034.8;2.053.770,00
947;0;0;8;9059.68;1.835.313,00
946;0;0;0;0;1.421.085,00
945;1;1152041.03;117;983.87;2.040.474,00
944;1;265769.52;20;2847.53;1442134.5
943;1;6206587.13;16;14027.58;5683423.5
942;0;0;4;47133.77;4.774.188,00
941;0;0;17;10067.19;4333759.5
940;0;0;19;7101.83;3416893.5
939;0;0;0;0;2496856.5
938;0;0;0;0;1564792.5
937;0;0;0;0;1904824.5
936;0;0;0;0;1.231.782,00
935;0;0;3;18820.06;1.429.716,00
934;0;0;1;33413.11;846.105,00
933;0;0;3;17246.51;1310176.5
932;1;408506.66;14;2227.37;789.636,00
931;0;0;0;0;1.175.199,00
930;61;11122.23;2082;52.04;1920829.5
929;19;47877.28;645;196.98;2252116.5
928;0;0;9;7464.06;1701079.5
927;0;0;19;2042.91;982900.5
926;9;164597.01;296;331.3;1.738.293,00
925;0;0;3;20297.86;1541980.5
924;0;0;0;0;1457818.5
923;0;0;4;12934.57;1.310.145,00
922;1;530182.31;4;15114.03;1.530.903,00
921;0;0;22;2416.11;1.346.004,00
920;1;973259.96;10;8626.08;2184343.5
919;3;1132064.32;68;2029.34;3494383.5
918;0;0;12;10742.02;3264181.5
917;0;0;51;2359.79;3047545.5
916;0;0;2;49804.47;2.522.352,00
915;0;0;0;0;2123353.5
914;5;208234.76;224;536.65;2.130.819,00
913;0;0;2;37632.71;1.905.912,00
912;0;0;1;63696.14;1612948.5
911;2;2887362.94;67;3545.84;6015910.5
