Concurso;Ganhadores 14 Acertos;Rateio 14 Acertos;Ganhadores 13 Acertos;Rateio 13 Acertos;Arrecadacao Total
1162;14;46324.84;441;319.48;1707790.5
1161;0;0;2;20174.81;1021755
1160;20;76543.02;433;352.17;2703031.5
1159;0;0;1;60731.69;1537881
1158;0;0;0;0;1427491.5
1157;0;0;4;9777.62;990376.5
1156;1;196048.02;76;789.66;1063807.5
1155;2;230674.15;25;1964.93;1243927.5
1154;159;2421.75;3035;19.45;1046400
1153;0;0;1;41189.34;1043019
1152;1;228902.69;81;865.08;1242085.5
1151;1;643422.67;41;1929.91;1402582.5
1150;0;0;11;4104.97;1143430.5
1149;6;115836.47;145;482.58;1240366.5
1148;0;0;7;5678.06;1006480.5
1147;0;0;0;0;567324
1146;0;0;17;1941.1;835612.5
1145;1;477058.61;47;914.54;761922
1144;0;0;0;0;792082.5
1143;2;183774.36;113;326.98;654957
1142;0;0;41;1217.06;884511
1141;0;0;4;4491.52;454947
1140;1;852978.92;42;1678.66;1249737
1139;0;0;7;4089.29;724858.5
1138;0;0;3;14146.3;1074661.5
1137;0;0;8;2676.13;542131.5
1136;35;6280.08;911;73.86;1192707
1135;21;83433.91;417;176.6;1305426
1134;0;0;11;5849.59;1629391.5
1133;0;0;0;0;938584.5
1132;0;0;0;0;1354155
1131;0;0;6;4016.35;610225.5
1130;0;0;21;2021.71;1075090.5
1129;1;713465.16;10;3117.83;789513
1128;0;0;0;0;1248307.5
1127;0;0;0;0;556579.5
1126;0;0;1;35157.84;890286
1125;1;343105.38;16;1784.45;722989.5
1124;1;240840.47;11;4691.7;1306863
1123;97;3338.55;1906;25.74;869791.5
1122;0;0;4;8761.4;887443.5
1121;1;580016.87;221;321.08;1257810
1120;0;0;1;39192.03;992442
1119;1;432693.05;26;1898.78;875092.5
1118;0;0;3;12045.16;915042
1117;0;0;4;5506.66;557770.5
1116;2;277278.79;69;1001.58;1225017
1115;0;0;52;665.48;613405.5
1114;3;261259.42;57;1252.7;1265694
1113;0;0;2;19977.56;1011765
1112;0;0;0;0;1222698
1111;0;0;151;183.37;490821
1110;65;11284.24;1171;70.94;1472526
1109;0;0;2;11767.92;595987.5
1108;0;0;7;5828.73;1033188
1107;1;110389.29;468;72.2;599001
1106;9;26009.51;157;456.42;1270209
1105;1;419710.27;24;1411.46;600465
1104;7;120099.69;167;596.44;1765588.5
1103;0;0;2;26054.31;1319523
1102;0;0;2;29158.47;1476733.5
1101;22;11725.13;413;191.19;1399719
1100;5;230431.58;104;1011.34;1864398
1099;0;0;6;10015.79;1521751.5
1098;0;0;1;42328.33;1071861
1097;1;1323396.83;36;2575.35;2347722
1096;0;0;2;38953.93;1972825.5
1095;0;0;30;1918.4;1457361
1094;1;223530.49;12;3991.61;1212934.5
1093;5;76201.09;119;549.14;1158354
1092;0;0;0;0;748654.5
1091;48;18608.32;1221;93.69;2027931
1090;0;0;24;2304.15;1400329.5
1089;9;28774.67;307;258.23;1405249.5
1088;5;107359.31;133;638.41;1505089.5
1087;0;0;49;1620.73;1407708
1086;1;204309.24;9;4864.51;1108635
1085;1;483963.59;5;9421.28;1192854
1084;1;436117.79;16;3223.62;1306081.5
1083;0;0;1;41876.01;1060407
1082;2;249906.73;71;1161.6;1461916.5
1081;0;0;0;0;1029577.5
1080;1;909111.23;53;1948.5;1830555
1079;0;0;2;21644.03;1096164
1078;12;18657.85;601;114.04;1214908.5
1077;1;533959.21;62;1295.94;1424241
1076;0;0;0;0;1213191
1075;13;351165.3;265;939.78;4414483.5
1074;0;0;7;20134.5;3568998
1073;0;0;31;3564.75;2798322
1072;0;0;0;0;2389596
1071;0;0;10;7705.57;1951246.5
1070;0;0;0;0;1967539.5
1069;0;0;7;8274.38;1466698.5
1068;0;0;0;0;1116891
1067;1;339832.41;26;1714.37;1128714
1066;0;0;35;1152.96;715305
1065;1;727413.69;86;795.65;1212906
1064;0;0;0;0;851706
1063;0;0;0;0;692395.5
1062;3;109581.09;261;155.14;717787.5
1061;0;0;2;21049.6;1066059
1060;7;47280.12;140;274.77;681882
1059;9;79714.7;223;361.79;1430128.5
1058;0;0;7;4217.28;747546
1057;0;0;8;5673.22;1149283.5
1056;0;0;2;11176.13;566016
1055;1;491052.01;13;3966.3;1305679.5
1054;3;125652.66;58;749.16;770212.5
1053;0;0;7;7194.38;1275259.5
1052;1;1249899.47;40;1655.06;1676406
1051;0;0;5;14539.89;1840935
1050;0;0;1;30751.35;778702.5
1049;0;0;1;48152.15;1219335
1048;1327;440.91;13430;5.24;1248766.5
1047;0;0;3;12816.33;973626
1046;57;2744.07;1670;28.67;848733
1045;41;14322.17;1157;79.07;1621743
1044;3;50345.73;158;292.63;819567
1043;3;105456.15;56;1304.59;1294995
1042;0;0;8;2081.66;421702.5
1041;1;268090.46;68;1206.88;1454728.5
1040;15;140854.47;327;571.13;3310494
1039;0;0;3;33522.58;2546631
1038;0;0;9;9372.44;2136006
1037;0;0;4;14866.34;1505814
1036;38;6186.82;938;76.72;1275709.5
1035;65;10129.33;1086;88.79;1709337
1034;3;74831.93;112;613.6;1218172.5
1033;4;442180.18;81;1575.69;2262358.5
1032;0;0;4;19806.82;2006236.5
1031;0;0;1;68778.34;1741642.5
1030;0;0;3;19313.7;1467216
1029;13;71066.52;401;195.67;1390851
1028;0;0;4;20984.21;2125494
1027;0;0;6;9851.47;1496785.5
1026;1;557624.42;45;2655.36;3025815
1025;1;1144833.42;18;4069.24;1854783
1024;0;0;2;26571.89;1345735.5
1023;0;0;46;1596.1;1301439
1022;3;452090.35;40;1910.42;1935060
1021;0;0;2;34992.87;1772217
1020;0;0;3;21410.57;1626510
1019;9;26063.26;239;300.44;1272834
1018;2;267526.52;90;882.51;1407898.5
1017;0;0;0;0;1231537.5
1016;15;190205.15;251;610.1;2714479.5
1015;0;0;0;0;2826480
1014;0;0;9;9157.64;2087053.5
1013;0;0;0;0;2069266.5
1012;0;0;12;4675.37;1420705.5
1011;0;0;19;2892.08;1391461.5
1010;9;123844.57;501;225.83;2005528.5
1009;0;0;2;27888.73;1412427
1008;0;0;3;13546.11;1029066
1007;5;324738.51;70;1413.28;2505151.5
1006;0;0;7;9084.99;1610385
1005;0;0;5;7224.73;914742
1004;0;0;2;27347.55;1385019
1003;0;0;2;18405.79;932163
1002;1;1703088.66;71;1086.17;1366990.5
1001;0;0;2;39734.84;2012374.5
1000;0;0;2;22338.45;1131333
999;0;0;0;0;1187556
998;0;0;1;25213.22;638463
997;0;0;2;21373.56;1082466
996;0;0;0;0;486402
995;1;397379.95;34;1353.09;1164966
994;15;7686.01;461;76.55;625594.5
993;1;206909.36;29;1528.89;1122744
992;1339;434.82;13461;4.78;1140753
991;0;0;1;42285.09;1070766
990;8;60009.39;193;194.76;666306
989;0;0;1;40834.58;1034035.5
988;1;290790.9;20;1895.11;671847
987;0;0;2;17890.38;906060
986;2;49952.23;16;1338.01;542107.5
985;7;57894.53;267;225.6;1067748
984;1;481246.11;58;927.28;953340
983;0;0;2;24304.1;1230883.5
982;0;0;14;1721.23;427143
981;3;80648.83;140;529.03;1312864.5
980;2;246400.68;41;1864.72;1355203.5
979;1;222802.36;43;1586.15;1208983.5
978;31;6493.58;646;95.39;1092312
977;31;14598.56;580;126.38;1299384
976;0;0;0;0;952246.5
975;1;957405.14;75;1204.85;1601775
974;0;0;6;8786.22;1334937
973;0;0;1;37596.93;952050
972;2;106336.5;35;1860.11;1154019
971;1;158497.02;1;33963.65;860046
970;1;1016934.03;23;3082.54;1795327.5
969;0;0;2;20476.88;1037053.5
968;0;0;0;0;1103862
967;1;205702.46;22;2003.59;1116195
966;3;71203.47;49;1334.5;1159105.5
965;2;356823.34;71;1479.61;1862146.5
964;4;60849.3;90;827.88;1320736.5
963;9;25295.17;299;233.07;1235323.5
962;5;373556.92;138;1016.76;2487162
961;0;0;6;14497.24;2202642
960;0;0;15;5622.05;2135469
959;0;0;5;10297.98;1303855.5
958;1;770119.55;11;7860.19;2189439
957;0;0;0;0;1638354
956;1;282349.73;22;2750.16;1532103
955;8;179205.6;303;502.21;2697376.5
954;0;0;1;53130.03;1345387.5
953;0;0;1;46974.48;1189513.5
952;1;3.633.295,00;35;3687.05;3267790.5
951;0;0;1;129858.27;3288342
950;0;0;3;36794.72;2795208
949;0;0;0;0;2221827
948;0;0;3;27034.8;2053770
947;0;0;8;9059.68;1835313
946;0;0;0;0;1421085
945;1;1152041.03;117;983.87;2040474
944;1;265769.52;20;2847.53;1442134.5
943;1;6206587.13;16;14027.58;5683423.5
942;0;0;4;47133.77;4774188
941;0;0;17;10067.19;4333759.5
940;0;0;19;7101.83;3416893.5
939;0;0;0;0;2496856.5
938;0;0;0;0;1564792.5
937;0;0;0;0;1904824.5
936;0;0;0;0;1231782
935;0;0;3;18820.06;1429716
934;0;0;1;33413.11;846105
933;0;0;3;17246.51;1310176.5
932;1;408506.66;14;2227.37;789636
931;0;0;0;0;1175199
930;61;11122.23;2082;52.04;1920829.5
929;19;47877.28;645;196.98;2252116.5
928;0;0;9;7464.06;1701079.5
927;0;0;19;2042.91;982900.5
926;9;164597.01;296;331.3;1738293
925;0;0;3;20297.86;1541980.5
924;0;0;0;0;1457818.5
923;0;0;4;12934.57;1310145
922;1;530182.31;4;15114.03;1530903
921;0;0;22;2416.11;1346004
920;1;973259.96;10;8626.08;2184343.5
919;3;1132064.32;68;2029.34;3494383.5
918;0;0;12;10742.02;3264181.5
917;0;0;51;2359.79;3047545.5
916;0;0;2;49804.47;2522352
915;0;0;0;0;2123353.5
914;5;208234.76;224;536.65;2130819
913;0;0;2;37632.71;1905912
912;0;0;1;63696.14;1612948.5
911;2;2887362.94;67;3545.84;6015910.5
